74.700000,20,26.814317
77.200000,20,33.754534
116.200000,20,66.389024
76.250000,20,31.635141
117.400000,20,67.532327
117.400000,20,65.230136
74.900000,20,26.204279
116.950000,20,66.351648
116.100000,20,68.701973
76.050000,20,30.320565
76.800000,20,37.998151
75.900000,20,34.685195
121.550000,20,84.880966
76.100000,20,46.388140
116.250000,20,104.121503
75.350000,20,35.682044
123.300000,20,69.157980
123.300000,20,62.906030
74.700000,20,28.431389
117.050000,20,66.476489
75.400000,20,27.712979
73.550000,20,27.355164
121.600000,20,62.344209
115.750000,20,70.781712
122.800000,20,59.386744
116.450000,20,81.260565
75.950000,20,45.564661
123.200000,20,109.774065
77.400000,20,59.882302
116.900000,20,68.084400
77.400000,20,30.706442
122.850000,20,59.693262
123.450000,20,64.084916
116.600000,20,71.009574
116.500000,20,73.554205
117.900000,20,65.108298
117.650000,20,65.728750
115.650000,20,74.545176
116.800000,20,98.975822
76.300000,20,43.422721
117.050000,20,96.433440
123.050000,20,71.904765
117.250000,20,68.170034
123.000000,20,59.990765
116.650000,20,68.819154
117.400000,20,66.379669
116.550000,20,67.822751
123.350000,20,63.036682
74.700000,20,28.796439
76.650000,20,36.427952
76.850000,20,42.214788
121.900000,20,94.906983
75.350000,20,54.258170
75.500000,20,51.973583
121.550000,20,87.188859
77.100000,20,43.491266
78.300000,20,39.418117
116.850000,20,72.065840
76.400000,20,29.936584
116.800000,20,70.409103
74.850000,20,32.669233
116.450000,20,69.771635
116.400000,20,67.230528
74.150000,20,26.048998
76.000000,20,27.724396
123.250000,20,61.022956
116.050000,20,66.189929
123.300000,20,64.596368
76.000000,20,37.616742
117.650000,20,91.595606
76.650000,20,47.598663
76.150000,20,49.259616
76.250000,20,45.612745
75.250000,20,36.871841
76.700000,20,37.379659
75.950000,20,31.763129
116.650000,20,68.292461
121.650000,20,63.030465
75.100000,20,30.511253
77.450000,20,33.142019
121.550000,20,61.755899
76.600000,20,32.724057
122.050000,20,61.997713
117.550000,20,70.494680
76.600000,20,38.143340
75.550000,20,38.886591
76.100000,20,45.918968
76.050000,20,29.946417
121.550000,20,61.692376
79.450000,20,35.918052
75.800000,20,31.396458
76.750000,20,32.433736
122.500000,20,63.160555
79.000000,20,40.382925
121.100000,20,62.363594
116.250000,20,64.526501
76.550000,20,32.006713
117.400000,20,72.130852
76.250000,20,36.042131
116.750000,20,95.140805
76.700000,20,49.213693
116.250000,20,97.064509
76.650000,20,38.963096
117.600000,20,75.559782
77.900000,20,39.123846
118.050000,20,68.712640
121.900000,20,62.349042
77.000000,20,34.392410
117.100000,20,65.993519
75.600000,20,30.331015
117.450000,20,68.756157
116.550000,20,77.728640
77.350000,20,44.084316
117.150000,20,107.144951
77.650000,20,59.150599
121.950000,20,93.259343
76.450000,20,28.911056
77.850000,20,32.002607
121.800000,20,62.102872
78.550000,20,36.329607
117.350000,20,82.273492
116.800000,20,63.534264
76.300000,20,31.081678
75.300000,20,28.123606
75.850000,20,31.441908
121.650000,20,62.729099
76.200000,20,33.329729
123.000000,20,70.853113
76.300000,20,42.660224
76.000000,20,44.717853
121.950000,20,94.017776
121.700000,20,83.606676
123.000000,20,68.388323
122.150000,20,63.059361
117.150000,20,72.738783
116.000000,20,63.696336
76.400000,20,30.121517
76.650000,20,34.351197
116.650000,20,67.196851
75.900000,20,30.578351
76.950000,20,33.389039
123.150000,20,68.627676
117.250000,20,98.984695
76.300000,20,56.955495
116.850000,20,114.890542
75.500000,20,27.835680
75.450000,20,27.182375
78.050000,20,32.730358
75.350000,20,29.486556
115.600000,20,62.609396
123.000000,20,59.435766
114.950000,20,67.796462
77.150000,20,31.582502
117.700000,20,68.410432
73.700000,20,26.459406
116.250000,20,68.204220
76.500000,20,35.485995
116.800000,20,90.521420
116.350000,20,96.623208
121.550000,20,84.202010
121.700000,20,73.791168
76.050000,20,34.183027
75.700000,20,32.067914
76.200000,20,30.866694
116.700000,20,68.450003
75.700000,20,27.863973
115.700000,20,71.531861
117.500000,20,65.748406
117.500000,20,72.643273
116.150000,20,71.432742
78.050000,20,47.852332
77.150000,20,53.531945
120.300000,10,28.190238
116.450000,20,124.557352
115.950000,20,65.363359
76.000000,20,30.201442
117.600000,20,68.816501
74.250000,20,32.378358
78.850000,20,33.838150
117.350000,20,74.023543
121.650000,20,61.971781
75.550000,20,27.674805
117.250000,20,64.830316
121.900000,20,66.725549
75.500000,20,35.852916
75.600000,20,39.172957
117.500000,20,100.170724
123.450000,20,90.130496
123.000000,20,70.955287
117.300000,20,72.574599
78.900000,20,37.566925
121.350000,20,63.453025
79.650000,20,37.832686
122.050000,20,62.525096
117.850000,20,67.617312
116.600000,20,69.409668
122.050000,20,67.555435
116.550000,20,92.341319
75.800000,20,56.882939
79.450000,20,69.266756
76.900000,20,55.554094
116.200000,20,85.348033
75.300000,20,33.640486
121.950000,20,62.760106
76.100000,20,29.733708
78.900000,20,36.086775
116.000000,20,67.979113
76.350000,20,31.594031
75.000000,20,27.846160
75.300000,20,27.924556
116.450000,20,66.834668
116.100000,20,63.554282
123.200000,20,65.310277
117.550000,20,76.981050
116.450000,20,88.344812
116.750000,20,98.356189
76.900000,20,44.526486
74.900000,20,35.765023
76.450000,20,36.250905
115.650000,20,69.943553
74.450000,20,29.316340
75.150000,20,27.632971
75.750000,20,29.803756
116.800000,20,65.590799
116.500000,20,72.351412
115.400000,20,65.107007
77.100000,20,31.955827
77.850000,20,35.953925
114.900000,20,74.712983
116.650000,20,95.769311
75.650000,20,54.429957
117.400000,20,118.841563
74.800000,20,49.591245
76.700000,20,61.170556
116.250000,20,107.559255
76.050000,20,36.104404
122.900000,20,67.420089
117.800000,20,72.822593
116.950000,20,64.475356
77.250000,20,32.997487
121.850000,20,61.233892
75.900000,20,32.197679
76.400000,20,33.011355
117.100000,20,85.936442
121.000000,20,99.741436
76.900000,20,46.508592
115.600000,20,86.781307
377.333333,3,21.566393
118.800000,20,68.289033
75.750000,20,29.315841
77.000000,20,32.873316
74.950000,20,32.657330
77.900000,20,30.799969
116.250000,20,65.622270
76.350000,20,30.277785
76.300000,20,31.803035
76.750000,20,34.085012
121.900000,20,70.100536
116.150000,20,90.328916
119.350000,20,83.607758
76.100000,20,39.159617
76.400000,20,50.910599
77.150000,20,42.778930
116.250000,20,81.291730
76.600000,20,31.771856
116.200000,20,66.976423
116.300000,20,71.356633
75.300000,20,29.655849
116.500000,20,80.401744
116.200000,20,82.156811
117.000000,20,102.695683
75.450000,20,43.881639
115.350000,20,83.966475
115.950000,20,73.323603
116.550000,20,68.727343
122.950000,20,59.399651
76.000000,20,29.942302
76.600000,20,32.149756
77.300000,20,32.922884
117.200000,20,67.102312
75.350000,20,31.163054
123.050000,20,72.033909
116.950000,20,85.562303
123.050000,20,83.747967
78.750000,20,47.288281
117.100000,20,83.051816
121.800000,20,70.372586
121.150000,20,66.156084
116.100000,20,73.886070
73.700000,20,27.964083
117.900000,20,104.700362
76.200000,20,35.220456
121.850000,20,65.672545
77.200000,20,30.917514
123.250000,20,61.997944
119.900000,20,85.710331
80.300000,20,41.518382
123.050000,20,72.112388
75.350000,20,39.197720
77.300000,20,56.702625
75.300000,20,40.913217
117.700000,20,95.990921
76.250000,20,39.758668
78.350000,20,39.993162
75.150000,20,29.291642
79.200000,20,35.359181
121.600000,20,63.424656
74.800000,20,26.882642
117.700000,20,67.521544
75.350000,20,28.759523
76.700000,20,31.602882
115.650000,20,68.408292
117.450000,20,79.597876
123.277778,18,63.722926
75.500000,20,39.051620
116.550000,20,91.742494
78.000000,20,46.057317
76.000000,20,36.603853
116.750000,20,71.110947
78.500000,20,48.559642
76.750000,20,39.508044
116.050000,20,76.458899
77.500000,20,33.637488
121.750000,20,62.129260
75.300000,20,27.587547
116.800000,20,68.095436
76.900000,20,31.216371
76.350000,20,36.630993
77.100000,20,39.931387
76.250000,20,40.682872
79.150000,20,57.406259
117.300000,20,101.471206
75.500000,20,39.257874
116.550000,20,77.418175
76.450000,20,32.613704
74.900000,20,30.776069
121.650000,20,62.465582
75.950000,20,28.223795
116.550000,20,65.860509
75.800000,20,29.923153
121.950000,20,63.546308
121.650000,20,67.192014
75.950000,20,34.946847
78.400000,20,43.570797
79.200000,20,48.128746
116.900000,20,94.420577
121.900000,20,79.340878
74.100000,20,29.923502
75.150000,20,41.316673
75.700000,20,37.050675
75.600000,20,34.336218
121.700000,20,65.843881
74.100000,20,25.616356
116.050000,20,67.874961
114.950000,20,65.775527
121.750000,20,65.131014
122.900000,20,71.559106
76.550000,20,43.302059
75.250000,20,41.820012
75.150000,20,45.460645
